Source,Target,Label,Publication_name
174/3558,49/5419,133929,"Hardware/Software Co-design for a Neural Network Trained by Particle Swarm Optimization Algorithm."
238/4786,75/4412,133930,"Delayed Feedback Controller based Finite Time Synchronization of Discontinuous Neural Networks with Mixed Time-Varying Delays."
238/4786,22/7999,133930,"Delayed Feedback Controller based Finite Time Synchronization of Discontinuous Neural Networks with Mixed Time-Varying Delays."
75/4412,22/7999,133930,"Delayed Feedback Controller based Finite Time Synchronization of Discontinuous Neural Networks with Mixed Time-Varying Delays."
55/28,219/9777,133933,"Bifurcation Analysis of Delayed Complex-Valued Neural Network with Diffusions."
55/28,50/2484,133933,"Bifurcation Analysis of Delayed Complex-Valued Neural Network with Diffusions."
219/9777,50/2484,133933,"Bifurcation Analysis of Delayed Complex-Valued Neural Network with Diffusions."
171/2736,203/6774,133934,"Robust Exponential Stabilization for Switched Neutral Neural Networks with Mixed Time-Varying Delays."
171/2736,21/2724,133934,"Robust Exponential Stabilization for Switched Neutral Neural Networks with Mixed Time-Varying Delays."
171/2736,47/3003,133934,"Robust Exponential Stabilization for Switched Neutral Neural Networks with Mixed Time-Varying Delays."
203/6774,21/2724,133934,"Robust Exponential Stabilization for Switched Neutral Neural Networks with Mixed Time-Varying Delays."
203/6774,47/3003,133934,"Robust Exponential Stabilization for Switched Neutral Neural Networks with Mixed Time-Varying Delays."
21/2724,47/3003,133934,"Robust Exponential Stabilization for Switched Neutral Neural Networks with Mixed Time-Varying Delays."
83/625,03/1086,133938,"Global Exponential Synchronization of Delayed Complex-Valued Recurrent Neural Networks with Discontinuous Activations."
83/625,29/5618,133938,"Global Exponential Synchronization of Delayed Complex-Valued Recurrent Neural Networks with Discontinuous Activations."
83/625,68/1298,133938,"Global Exponential Synchronization of Delayed Complex-Valued Recurrent Neural Networks with Discontinuous Activations."
03/1086,29/5618,133938,"Global Exponential Synchronization of Delayed Complex-Valued Recurrent Neural Networks with Discontinuous Activations."
03/1086,68/1298,133938,"Global Exponential Synchronization of Delayed Complex-Valued Recurrent Neural Networks with Discontinuous Activations."
29/5618,68/1298,133938,"Global Exponential Synchronization of Delayed Complex-Valued Recurrent Neural Networks with Discontinuous Activations."
166/0533,164/0458,133939,"An Artificial Neural Network Model to Solve the Fuzzy Shortest Path Problem."
166/0533,09/1554,133939,"An Artificial Neural Network Model to Solve the Fuzzy Shortest Path Problem."
166/0533,166/0548,133939,"An Artificial Neural Network Model to Solve the Fuzzy Shortest Path Problem."
164/0458,09/1554,133939,"An Artificial Neural Network Model to Solve the Fuzzy Shortest Path Problem."
164/0458,166/0548,133939,"An Artificial Neural Network Model to Solve the Fuzzy Shortest Path Problem."
09/1554,166/0548,133939,"An Artificial Neural Network Model to Solve the Fuzzy Shortest Path Problem."
31/8167,77/2845,133942,"Exponential Stabilization for Hybrid Recurrent Neural Networks by Delayed Noises Rooted in Discrete Observations of State and Mode."
31/8167,28/441-4,133942,"Exponential Stabilization for Hybrid Recurrent Neural Networks by Delayed Noises Rooted in Discrete Observations of State and Mode."
31/8167,147/6720,133942,"Exponential Stabilization for Hybrid Recurrent Neural Networks by Delayed Noises Rooted in Discrete Observations of State and Mode."
31/8167,99/3158,133942,"Exponential Stabilization for Hybrid Recurrent Neural Networks by Delayed Noises Rooted in Discrete Observations of State and Mode."
77/2845,28/441-4,133942,"Exponential Stabilization for Hybrid Recurrent Neural Networks by Delayed Noises Rooted in Discrete Observations of State and Mode."
77/2845,147/6720,133942,"Exponential Stabilization for Hybrid Recurrent Neural Networks by Delayed Noises Rooted in Discrete Observations of State and Mode."
77/2845,99/3158,133942,"Exponential Stabilization for Hybrid Recurrent Neural Networks by Delayed Noises Rooted in Discrete Observations of State and Mode."
28/441-4,147/6720,133942,"Exponential Stabilization for Hybrid Recurrent Neural Networks by Delayed Noises Rooted in Discrete Observations of State and Mode."
28/441-4,99/3158,133942,"Exponential Stabilization for Hybrid Recurrent Neural Networks by Delayed Noises Rooted in Discrete Observations of State and Mode."
147/6720,99/3158,133942,"Exponential Stabilization for Hybrid Recurrent Neural Networks by Delayed Noises Rooted in Discrete Observations of State and Mode."
31/8167,77/2845,133943,"Stability Analysis in a Class of Markov Switched Stochastic Hopfield Neural Networks."
31/8167,21/2715-8,133943,"Stability Analysis in a Class of Markov Switched Stochastic Hopfield Neural Networks."
77/2845,21/2715-8,133943,"Stability Analysis in a Class of Markov Switched Stochastic Hopfield Neural Networks."
242/8203,09/1554,133947,"An Artificial Neural Network for Solving Distributed Optimal Control of the Poisson's Equation."
182/2292,182/2292,133948,"Competitive Cross-Entropy Loss - A Study on Training Single-Layer Neural Networks for Solving Nonlinearly Separable Classification Problems."
182/2292,182/2292,133949,"Generalizing the Convolution Operator in Convolutional Neural Networks."
219/3124,162/8504,133952,"Global Exponential Synchronization of Memristive Competitive Neural Networks with Time-Varying Delay via Nonlinear Control."
219/3124,34/7343,133952,"Global Exponential Synchronization of Memristive Competitive Neural Networks with Time-Varying Delay via Nonlinear Control."
219/3124,24/647,133952,"Global Exponential Synchronization of Memristive Competitive Neural Networks with Time-Varying Delay via Nonlinear Control."
162/8504,34/7343,133952,"Global Exponential Synchronization of Memristive Competitive Neural Networks with Time-Varying Delay via Nonlinear Control."
162/8504,24/647,133952,"Global Exponential Synchronization of Memristive Competitive Neural Networks with Time-Varying Delay via Nonlinear Control."
34/7343,24/647,133952,"Global Exponential Synchronization of Memristive Competitive Neural Networks with Time-Varying Delay via Nonlinear Control."
34/3271,150/8312,133953,"Global Asymptotic Stabilization of Cellular Neural Networks with Proportional Delay via Impulsive Control."
17/36,159/9962-1,133958,"Finite-Time Anti-synchronization of Multi-weighted Coupled Neural Networks With and Without Coupling Delays."
17/36,23/1078,133958,"Finite-Time Anti-synchronization of Multi-weighted Coupled Neural Networks With and Without Coupling Delays."
159/9962-1,23/1078,133958,"Finite-Time Anti-synchronization of Multi-weighted Coupled Neural Networks With and Without Coupling Delays."
159/9962-1,19/8243,133963,"Passivity and Synchronization of Coupled Reaction-Diffusion Cohen-Grossberg Neural Networks with Fixed and Switching Topologies."
159/9962-1,166/0716,133963,"Passivity and Synchronization of Coupled Reaction-Diffusion Cohen-Grossberg Neural Networks with Fixed and Switching Topologies."
159/9962-1,96/10644,133963,"Passivity and Synchronization of Coupled Reaction-Diffusion Cohen-Grossberg Neural Networks with Fixed and Switching Topologies."
19/8243,166/0716,133963,"Passivity and Synchronization of Coupled Reaction-Diffusion Cohen-Grossberg Neural Networks with Fixed and Switching Topologies."
19/8243,96/10644,133963,"Passivity and Synchronization of Coupled Reaction-Diffusion Cohen-Grossberg Neural Networks with Fixed and Switching Topologies."
166/0716,96/10644,133963,"Passivity and Synchronization of Coupled Reaction-Diffusion Cohen-Grossberg Neural Networks with Fixed and Switching Topologies."
239/1273,26/2210,133965,"Extended H∞ Synchronization Control for Switched Neural Networks with Multi Quantization Densities Based on a Persistent Dwell-Time Approach."
239/1273,69/8139,133965,"Extended H∞ Synchronization Control for Switched Neural Networks with Multi Quantization Densities Based on a Persistent Dwell-Time Approach."
239/1273,61/4396,133965,"Extended H∞ Synchronization Control for Switched Neural Networks with Multi Quantization Densities Based on a Persistent Dwell-Time Approach."
239/1273,39/449,133965,"Extended H∞ Synchronization Control for Switched Neural Networks with Multi Quantization Densities Based on a Persistent Dwell-Time Approach."
26/2210,69/8139,133965,"Extended H∞ Synchronization Control for Switched Neural Networks with Multi Quantization Densities Based on a Persistent Dwell-Time Approach."
26/2210,61/4396,133965,"Extended H∞ Synchronization Control for Switched Neural Networks with Multi Quantization Densities Based on a Persistent Dwell-Time Approach."
26/2210,39/449,133965,"Extended H∞ Synchronization Control for Switched Neural Networks with Multi Quantization Densities Based on a Persistent Dwell-Time Approach."
69/8139,61/4396,133965,"Extended H∞ Synchronization Control for Switched Neural Networks with Multi Quantization Densities Based on a Persistent Dwell-Time Approach."
69/8139,39/449,133965,"Extended H∞ Synchronization Control for Switched Neural Networks with Multi Quantization Densities Based on a Persistent Dwell-Time Approach."
61/4396,39/449,133965,"Extended H∞ Synchronization Control for Switched Neural Networks with Multi Quantization Densities Based on a Persistent Dwell-Time Approach."
139/9364,254/8356,133966,"Generalized Regression Neural Network Optimized by Genetic Algorithm for Solving Out-of-Sample Extension Problem in Supervised Manifold Learning."
15/6441,238/4851,133969,"New Results on Periodicity of Non-autonomous Inertial Neural Networks Involving Non-reduced Order Method."
15/6441,76/7038,133969,"New Results on Periodicity of Non-autonomous Inertial Neural Networks Involving Non-reduced Order Method."
238/4851,76/7038,133969,"New Results on Periodicity of Non-autonomous Inertial Neural Networks Involving Non-reduced Order Method."
156/0235,156/0235,133970,"On the Choice of Inter-Class Distance Maximization Term in Siamese Neural Networks."
154/8472,177/1598,133971,"A Novel Genetically Optimized Convolutional Neural Network for Traffic Sign Recognition - A New Benchmark on Belgium and Chinese Traffic Sign Datasets."
154/8472,13/3129,133971,"A Novel Genetically Optimized Convolutional Neural Network for Traffic Sign Recognition - A New Benchmark on Belgium and Chinese Traffic Sign Datasets."
154/8472,15/1141,133971,"A Novel Genetically Optimized Convolutional Neural Network for Traffic Sign Recognition - A New Benchmark on Belgium and Chinese Traffic Sign Datasets."
177/1598,13/3129,133971,"A Novel Genetically Optimized Convolutional Neural Network for Traffic Sign Recognition - A New Benchmark on Belgium and Chinese Traffic Sign Datasets."
177/1598,15/1141,133971,"A Novel Genetically Optimized Convolutional Neural Network for Traffic Sign Recognition - A New Benchmark on Belgium and Chinese Traffic Sign Datasets."
13/3129,15/1141,133971,"A Novel Genetically Optimized Convolutional Neural Network for Traffic Sign Recognition - A New Benchmark on Belgium and Chinese Traffic Sign Datasets."
246/6527,192/6665,133972,"Finite-Time Stability for Caputo-Katugampola Fractional-Order Time-Delayed Neural Networks."
246/6527,38/8872,133972,"Finite-Time Stability for Caputo-Katugampola Fractional-Order Time-Delayed Neural Networks."
246/6527,186/0618,133972,"Finite-Time Stability for Caputo-Katugampola Fractional-Order Time-Delayed Neural Networks."
192/6665,38/8872,133972,"Finite-Time Stability for Caputo-Katugampola Fractional-Order Time-Delayed Neural Networks."
192/6665,186/0618,133972,"Finite-Time Stability for Caputo-Katugampola Fractional-Order Time-Delayed Neural Networks."
38/8872,186/0618,133972,"Finite-Time Stability for Caputo-Katugampola Fractional-Order Time-Delayed Neural Networks."
79/1276-3,173/8066,133974,"Neural Block Control via Integrator Backstepping for a Robotic Arm in Real-Time."
79/1276-3,14/1249,133974,"Neural Block Control via Integrator Backstepping for a Robotic Arm in Real-Time."
79/1276-3,88/4180,133974,"Neural Block Control via Integrator Backstepping for a Robotic Arm in Real-Time."
79/1276-3,90/2341,133974,"Neural Block Control via Integrator Backstepping for a Robotic Arm in Real-Time."
173/8066,14/1249,133974,"Neural Block Control via Integrator Backstepping for a Robotic Arm in Real-Time."
173/8066,88/4180,133974,"Neural Block Control via Integrator Backstepping for a Robotic Arm in Real-Time."
173/8066,90/2341,133974,"Neural Block Control via Integrator Backstepping for a Robotic Arm in Real-Time."
14/1249,88/4180,133974,"Neural Block Control via Integrator Backstepping for a Robotic Arm in Real-Time."
14/1249,90/2341,133974,"Neural Block Control via Integrator Backstepping for a Robotic Arm in Real-Time."
88/4180,90/2341,133974,"Neural Block Control via Integrator Backstepping for a Robotic Arm in Real-Time."
145/5971,79/3807,133978,"An Alternative Approach for Setting the Optimum Coupling Parameters Among the Neural Central Pattern Generators Considering the Amplitude and the Phase Error Calculations."
13/8884,211/7761,133981,"Extraction of Product Evaluation Factors with a Convolutional Neural Network and Transfer Learning."
13/8884,60/2556,133981,"Extraction of Product Evaluation Factors with a Convolutional Neural Network and Transfer Learning."
13/8884,182/6395,133981,"Extraction of Product Evaluation Factors with a Convolutional Neural Network and Transfer Learning."
211/7761,60/2556,133981,"Extraction of Product Evaluation Factors with a Convolutional Neural Network and Transfer Learning."
211/7761,182/6395,133981,"Extraction of Product Evaluation Factors with a Convolutional Neural Network and Transfer Learning."
60/2556,182/6395,133981,"Extraction of Product Evaluation Factors with a Convolutional Neural Network and Transfer Learning."
154/1994,73/10765,133985,"Exponential Synchronization of Stochastic Memristive Neural Networks with Time-Varying Delays."
154/1994,77/2845,133985,"Exponential Synchronization of Stochastic Memristive Neural Networks with Time-Varying Delays."
73/10765,77/2845,133985,"Exponential Synchronization of Stochastic Memristive Neural Networks with Time-Varying Delays."
56/9392,31/316,133988,"Discrete Analogue for a Class of Impulsive Cohen-Grossberg Neural Networks with Asynchronous Time-Varying Delays."
03/1339,254/8390,133990,"Synchronization of Coupled Complex-Valued Impulsive Neural Networks with Time Delays."
89/6978,219/5910,133991,"Anti-periodic Solutions for Quaternion-Valued High-Order Hopfield Neural Networks with Time-Varying Delays."
89/6978,13/2692-20,133991,"Anti-periodic Solutions for Quaternion-Valued High-Order Hopfield Neural Networks with Time-Varying Delays."
219/5910,13/2692-20,133991,"Anti-periodic Solutions for Quaternion-Valued High-Order Hopfield Neural Networks with Time-Varying Delays."
214/3596,170/8893,133992,"Asymptotical Stability of Riemann-Liouville Fractional-Order Neutral-Type Delayed Projective Neural Networks."
214/3596,51/5780,133992,"Asymptotical Stability of Riemann-Liouville Fractional-Order Neutral-Type Delayed Projective Neural Networks."
170/8893,51/5780,133992,"Asymptotical Stability of Riemann-Liouville Fractional-Order Neutral-Type Delayed Projective Neural Networks."
58/411,80/3887,133995,"Enhanced Bird Detection from Low-Resolution Aerial Image Using Deep Neural Networks."
58/411,197/6693,133995,"Enhanced Bird Detection from Low-Resolution Aerial Image Using Deep Neural Networks."
58/411,29/5049,133995,"Enhanced Bird Detection from Low-Resolution Aerial Image Using Deep Neural Networks."
80/3887,197/6693,133995,"Enhanced Bird Detection from Low-Resolution Aerial Image Using Deep Neural Networks."
80/3887,29/5049,133995,"Enhanced Bird Detection from Low-Resolution Aerial Image Using Deep Neural Networks."
197/6693,29/5049,133995,"Enhanced Bird Detection from Low-Resolution Aerial Image Using Deep Neural Networks."
231/2112,65/830,133997,"A Fast Algorithm for Convolutional Neural Networks Using Tile-based Fast Fourier Transforms."
65/5195,75/6825,134000,"New Results for Exponential Synchronization of Memristive Cohen-Grossberg Neural Networks with Time-Varying Delays."
65/5195,63/7026-5,134000,"New Results for Exponential Synchronization of Memristive Cohen-Grossberg Neural Networks with Time-Varying Delays."
75/6825,63/7026-5,134000,"New Results for Exponential Synchronization of Memristive Cohen-Grossberg Neural Networks with Time-Varying Delays."
36/5558-14,29/6005,134002,"Two-Stage Method for Diagonal Recurrent Neural Network Identification of a High-Power Continuous Microwave Heating System."
36/5558-14,42/6798,134002,"Two-Stage Method for Diagonal Recurrent Neural Network Identification of a High-Power Continuous Microwave Heating System."
36/5558-14,78/2022-3,134002,"Two-Stage Method for Diagonal Recurrent Neural Network Identification of a High-Power Continuous Microwave Heating System."
29/6005,42/6798,134002,"Two-Stage Method for Diagonal Recurrent Neural Network Identification of a High-Power Continuous Microwave Heating System."
29/6005,78/2022-3,134002,"Two-Stage Method for Diagonal Recurrent Neural Network Identification of a High-Power Continuous Microwave Heating System."
42/6798,78/2022-3,134002,"Two-Stage Method for Diagonal Recurrent Neural Network Identification of a High-Power Continuous Microwave Heating System."
78/7328,80/7562,134003,"Finite-Time Synchronization of Complex-Valued Neural Networks with Multiple Time-Varying Delays and Infinite Distributed Delays."
78/7328,75/4419,134003,"Finite-Time Synchronization of Complex-Valued Neural Networks with Multiple Time-Varying Delays and Infinite Distributed Delays."
78/7328,24/647,134003,"Finite-Time Synchronization of Complex-Valued Neural Networks with Multiple Time-Varying Delays and Infinite Distributed Delays."
78/7328,43/10014,134003,"Finite-Time Synchronization of Complex-Valued Neural Networks with Multiple Time-Varying Delays and Infinite Distributed Delays."
80/7562,75/4419,134003,"Finite-Time Synchronization of Complex-Valued Neural Networks with Multiple Time-Varying Delays and Infinite Distributed Delays."
80/7562,24/647,134003,"Finite-Time Synchronization of Complex-Valued Neural Networks with Multiple Time-Varying Delays and Infinite Distributed Delays."
80/7562,43/10014,134003,"Finite-Time Synchronization of Complex-Valued Neural Networks with Multiple Time-Varying Delays and Infinite Distributed Delays."
75/4419,24/647,134003,"Finite-Time Synchronization of Complex-Valued Neural Networks with Multiple Time-Varying Delays and Infinite Distributed Delays."
75/4419,43/10014,134003,"Finite-Time Synchronization of Complex-Valued Neural Networks with Multiple Time-Varying Delays and Infinite Distributed Delays."
24/647,43/10014,134003,"Finite-Time Synchronization of Complex-Valued Neural Networks with Multiple Time-Varying Delays and Infinite Distributed Delays."
55/5795,131/3376,134008,"Piecewise Polynomial Activation Functions for Feedforward Neural Networks."
55/5795,63/1485,134008,"Piecewise Polynomial Activation Functions for Feedforward Neural Networks."
55/5795,29/1141,134008,"Piecewise Polynomial Activation Functions for Feedforward Neural Networks."
131/3376,63/1485,134008,"Piecewise Polynomial Activation Functions for Feedforward Neural Networks."
131/3376,29/1141,134008,"Piecewise Polynomial Activation Functions for Feedforward Neural Networks."
63/1485,29/1141,134008,"Piecewise Polynomial Activation Functions for Feedforward Neural Networks."
26/5662,78/4785,134009,"Weighted Channel-Wise Decomposed Convolutional Neural Networks."
26/5662,161/8357,134009,"Weighted Channel-Wise Decomposed Convolutional Neural Networks."
78/4785,161/8357,134009,"Weighted Channel-Wise Decomposed Convolutional Neural Networks."
00/101,90/5587,134011,"Synchronizing Chaotic Systems with Uncertain Model and Unknown Interference Using Sliding Mode Control and Wavelet Neural Networks."
00/101,254/8344,134011,"Synchronizing Chaotic Systems with Uncertain Model and Unknown Interference Using Sliding Mode Control and Wavelet Neural Networks."
90/5587,254/8344,134011,"Synchronizing Chaotic Systems with Uncertain Model and Unknown Interference Using Sliding Mode Control and Wavelet Neural Networks."
53/1441,98/4025,134012,"Improved Gradient Neural Networks for Solving Moore-Penrose Inverse of Full-Rank Matrix."
53/1441,54/3967,134012,"Improved Gradient Neural Networks for Solving Moore-Penrose Inverse of Full-Rank Matrix."
53/1441,90/5587,134012,"Improved Gradient Neural Networks for Solving Moore-Penrose Inverse of Full-Rank Matrix."
53/1441,167/7633,134012,"Improved Gradient Neural Networks for Solving Moore-Penrose Inverse of Full-Rank Matrix."
98/4025,54/3967,134012,"Improved Gradient Neural Networks for Solving Moore-Penrose Inverse of Full-Rank Matrix."
98/4025,90/5587,134012,"Improved Gradient Neural Networks for Solving Moore-Penrose Inverse of Full-Rank Matrix."
98/4025,167/7633,134012,"Improved Gradient Neural Networks for Solving Moore-Penrose Inverse of Full-Rank Matrix."
54/3967,90/5587,134012,"Improved Gradient Neural Networks for Solving Moore-Penrose Inverse of Full-Rank Matrix."
54/3967,167/7633,134012,"Improved Gradient Neural Networks for Solving Moore-Penrose Inverse of Full-Rank Matrix."
90/5587,167/7633,134012,"Improved Gradient Neural Networks for Solving Moore-Penrose Inverse of Full-Rank Matrix."
163/4293,163/4376,134016,"Artificial Neural Networks with Random Weights for Incomplete Datasets."
163/4293,188/1890,134016,"Artificial Neural Networks with Random Weights for Incomplete Datasets."
163/4376,188/1890,134016,"Artificial Neural Networks with Random Weights for Incomplete Datasets."
184/7738,184/7738,134017,"Pseudo Almost Automorphic Solutions for Multidirectional Associative Memory Neural Network with Mixed Delays."
251/7837,61/4408,134018,"Restricted Convolutional Neural Networks."
43/6700,43/6700,134019,"A Note on Liao's Recurrent Neural-Network Learning for Discrete Multi-stage Optimal Control Problems."
28/775,254/8391,134028,"Exponential Synchronization of Inertial Memristor-Based Neural Networks with Time Delay Using Average Impulsive Interval Approach."
28/775,150/0714,134028,"Exponential Synchronization of Inertial Memristor-Based Neural Networks with Time Delay Using Average Impulsive Interval Approach."
28/775,77/2845,134028,"Exponential Synchronization of Inertial Memristor-Based Neural Networks with Time Delay Using Average Impulsive Interval Approach."
254/8391,150/0714,134028,"Exponential Synchronization of Inertial Memristor-Based Neural Networks with Time Delay Using Average Impulsive Interval Approach."
254/8391,77/2845,134028,"Exponential Synchronization of Inertial Memristor-Based Neural Networks with Time Delay Using Average Impulsive Interval Approach."
150/0714,77/2845,134028,"Exponential Synchronization of Inertial Memristor-Based Neural Networks with Time Delay Using Average Impulsive Interval Approach."
251/7869,09/9492,134031,"Global Asymptotic Stability of Periodic Solutions for Discrete Time Delayed BAM Neural Networks by Combining Coincidence Degree Theory with LMI Method."
251/7869,47/2653,134031,"Global Asymptotic Stability of Periodic Solutions for Discrete Time Delayed BAM Neural Networks by Combining Coincidence Degree Theory with LMI Method."
09/9492,47/2653,134031,"Global Asymptotic Stability of Periodic Solutions for Discrete Time Delayed BAM Neural Networks by Combining Coincidence Degree Theory with LMI Method."
223/8105,131/9906,134033,"General Decay Lag Synchronization for Competitive Neural Networks with Constant Delays."
223/8105,75/6825,134033,"General Decay Lag Synchronization for Competitive Neural Networks with Constant Delays."
131/9906,75/6825,134033,"General Decay Lag Synchronization for Competitive Neural Networks with Constant Delays."
254/8406,76/7803,134034,"A Robust Sentiment Analysis Method Based on Sequential Combination of Convolutional and Recursive Neural Networks."
254/8406,55/2328,134034,"A Robust Sentiment Analysis Method Based on Sequential Combination of Convolutional and Recursive Neural Networks."
76/7803,55/2328,134034,"A Robust Sentiment Analysis Method Based on Sequential Combination of Convolutional and Recursive Neural Networks."
168/9681,173/2685,134035,"New Delay-Dependent Stability Criteria for Impulsive Neural Networks with Additive Time-Varying Delay Components and Leakage Term."
168/9681,77/2845,134035,"New Delay-Dependent Stability Criteria for Impulsive Neural Networks with Additive Time-Varying Delay Components and Leakage Term."
168/9681,132/9508,134035,"New Delay-Dependent Stability Criteria for Impulsive Neural Networks with Additive Time-Varying Delay Components and Leakage Term."
168/9681,80/2747-3,134035,"New Delay-Dependent Stability Criteria for Impulsive Neural Networks with Additive Time-Varying Delay Components and Leakage Term."
173/2685,77/2845,134035,"New Delay-Dependent Stability Criteria for Impulsive Neural Networks with Additive Time-Varying Delay Components and Leakage Term."
173/2685,132/9508,134035,"New Delay-Dependent Stability Criteria for Impulsive Neural Networks with Additive Time-Varying Delay Components and Leakage Term."
173/2685,80/2747-3,134035,"New Delay-Dependent Stability Criteria for Impulsive Neural Networks with Additive Time-Varying Delay Components and Leakage Term."
77/2845,132/9508,134035,"New Delay-Dependent Stability Criteria for Impulsive Neural Networks with Additive Time-Varying Delay Components and Leakage Term."
77/2845,80/2747-3,134035,"New Delay-Dependent Stability Criteria for Impulsive Neural Networks with Additive Time-Varying Delay Components and Leakage Term."
132/9508,80/2747-3,134035,"New Delay-Dependent Stability Criteria for Impulsive Neural Networks with Additive Time-Varying Delay Components and Leakage Term."
18/2214-1,30/3282,134036,"Finite-Time Non-fragile Dissipative Stabilization of Delayed Neural Networks."
18/2214-1,154/1836,134036,"Finite-Time Non-fragile Dissipative Stabilization of Delayed Neural Networks."
30/3282,154/1836,134036,"Finite-Time Non-fragile Dissipative Stabilization of Delayed Neural Networks."
52/3709,26/2210,134040,"H∞ State Estimation for Stochastic Jumping Neural Networks with Fading Channels Over a Finite-Time Interval."
52/3709,145/4178,134040,"H∞ State Estimation for Stochastic Jumping Neural Networks with Fading Channels Over a Finite-Time Interval."
52/3709,46/8665,134040,"H∞ State Estimation for Stochastic Jumping Neural Networks with Fading Channels Over a Finite-Time Interval."
52/3709,61/4396,134040,"H∞ State Estimation for Stochastic Jumping Neural Networks with Fading Channels Over a Finite-Time Interval."
26/2210,145/4178,134040,"H∞ State Estimation for Stochastic Jumping Neural Networks with Fading Channels Over a Finite-Time Interval."
26/2210,46/8665,134040,"H∞ State Estimation for Stochastic Jumping Neural Networks with Fading Channels Over a Finite-Time Interval."
26/2210,61/4396,134040,"H∞ State Estimation for Stochastic Jumping Neural Networks with Fading Channels Over a Finite-Time Interval."
145/4178,46/8665,134040,"H∞ State Estimation for Stochastic Jumping Neural Networks with Fading Channels Over a Finite-Time Interval."
145/4178,61/4396,134040,"H∞ State Estimation for Stochastic Jumping Neural Networks with Fading Channels Over a Finite-Time Interval."
46/8665,61/4396,134040,"H∞ State Estimation for Stochastic Jumping Neural Networks with Fading Channels Over a Finite-Time Interval."
09/8595,74/982,134042,"Enhance the Performance of Deep Neural Networks via L2 Regularization on the Input of Activations."
09/8595,24/9687,134042,"Enhance the Performance of Deep Neural Networks via L2 Regularization on the Input of Activations."
09/8595,160/2483,134042,"Enhance the Performance of Deep Neural Networks via L2 Regularization on the Input of Activations."
74/982,24/9687,134042,"Enhance the Performance of Deep Neural Networks via L2 Regularization on the Input of Activations."
74/982,160/2483,134042,"Enhance the Performance of Deep Neural Networks via L2 Regularization on the Input of Activations."
24/9687,160/2483,134042,"Enhance the Performance of Deep Neural Networks via L2 Regularization on the Input of Activations."
254/8404,204/7863,134043,"Projection Recurrent Neural Network Model - A New Strategy to Solve Weapon-Target Assignment Problem."
254/8404,166/0548,134043,"Projection Recurrent Neural Network Model - A New Strategy to Solve Weapon-Target Assignment Problem."
254/8404,166/2866,134043,"Projection Recurrent Neural Network Model - A New Strategy to Solve Weapon-Target Assignment Problem."
204/7863,166/0548,134043,"Projection Recurrent Neural Network Model - A New Strategy to Solve Weapon-Target Assignment Problem."
204/7863,166/2866,134043,"Projection Recurrent Neural Network Model - A New Strategy to Solve Weapon-Target Assignment Problem."
166/0548,166/2866,134043,"Projection Recurrent Neural Network Model - A New Strategy to Solve Weapon-Target Assignment Problem."
24/964,228/6312,134045,"Memory-based State Estimation of T-S Fuzzy Markov Jump Delayed Neural Networks with Reaction-Diffusion Terms."
24/964,86/527,134045,"Memory-based State Estimation of T-S Fuzzy Markov Jump Delayed Neural Networks with Reaction-Diffusion Terms."
24/964,85/7419,134045,"Memory-based State Estimation of T-S Fuzzy Markov Jump Delayed Neural Networks with Reaction-Diffusion Terms."
24/964,94/4846,134045,"Memory-based State Estimation of T-S Fuzzy Markov Jump Delayed Neural Networks with Reaction-Diffusion Terms."
228/6312,86/527,134045,"Memory-based State Estimation of T-S Fuzzy Markov Jump Delayed Neural Networks with Reaction-Diffusion Terms."
228/6312,85/7419,134045,"Memory-based State Estimation of T-S Fuzzy Markov Jump Delayed Neural Networks with Reaction-Diffusion Terms."
228/6312,94/4846,134045,"Memory-based State Estimation of T-S Fuzzy Markov Jump Delayed Neural Networks with Reaction-Diffusion Terms."
86/527,85/7419,134045,"Memory-based State Estimation of T-S Fuzzy Markov Jump Delayed Neural Networks with Reaction-Diffusion Terms."
86/527,94/4846,134045,"Memory-based State Estimation of T-S Fuzzy Markov Jump Delayed Neural Networks with Reaction-Diffusion Terms."
85/7419,94/4846,134045,"Memory-based State Estimation of T-S Fuzzy Markov Jump Delayed Neural Networks with Reaction-Diffusion Terms."
30/982-1,72/1547,134046,"A Parallel Image Skeletonizing Method Using Spiking Neural P Systems with Weights."
30/982-1,224/4975,134046,"A Parallel Image Skeletonizing Method Using Spiking Neural P Systems with Weights."
30/982-1,55/5282,134046,"A Parallel Image Skeletonizing Method Using Spiking Neural P Systems with Weights."
30/982-1,24/7606,134046,"A Parallel Image Skeletonizing Method Using Spiking Neural P Systems with Weights."
72/1547,224/4975,134046,"A Parallel Image Skeletonizing Method Using Spiking Neural P Systems with Weights."
72/1547,55/5282,134046,"A Parallel Image Skeletonizing Method Using Spiking Neural P Systems with Weights."
72/1547,24/7606,134046,"A Parallel Image Skeletonizing Method Using Spiking Neural P Systems with Weights."
224/4975,55/5282,134046,"A Parallel Image Skeletonizing Method Using Spiking Neural P Systems with Weights."
224/4975,24/7606,134046,"A Parallel Image Skeletonizing Method Using Spiking Neural P Systems with Weights."
55/5282,24/7606,134046,"A Parallel Image Skeletonizing Method Using Spiking Neural P Systems with Weights."
74/7655,14/756,134049,"Solving Partial Differential Equation Based on Bernstein Neural Network and Extreme Learning Machine Algorithm."
74/7655,18/216,134049,"Solving Partial Differential Equation Based on Bernstein Neural Network and Extreme Learning Machine Algorithm."
