Id,Label
247/9090,Tayyip Özcan
24/47,Alper Bastürk
188/5016,Saban Öztürk
92/5753,Bayram Akdemir
154/4005,Lina Pan
246/2676,Xiaosu Feng
246/2743,Fawen Sang
16/729,Longjie Li
92/4962,Mingwei Leng
86/1677,Xiaoyun Chen
166/5186,Nikolaos Passalis
22/6949,Anastasios Tefas
203/0435,Amarnath Pathak
27/7928,Partha Pakray
190/1690,Jereemi Bentham
252/4267,Ramar Ahila Priyadharshini
252/4228,Selvaraj Arivazhagan
252/4292,Madakannu Arun
252/4189,Annamalai Mirnalini
201/3168,Guangwu Qian
64/5666-33,Lei Zhang 0033
59/2227,Yan Wang
81/516,Junfei Qiao
40/3396,Zhiqiang Hu
08/6548,Wenjing Li
35/7713,Junaid Ali Khan
163/5254,Aneela Zameer
59/9482,Najeeb Alam Khan
237/4973,Jabran Mehmood
156/2133,Zulqurnain Sabir
237/5075,A. Kazemi Nasab
239/3749,Md Juel Rana
239/3734,Mohammad Shoaib Shahriar
215/0758,Md Shafiullah
57/10842,Shadi Riahi
239/3625,Aliakbar Roosta
239/3694,Javad Hekayati
239/3684,Jafar Javanmardi
35/8527,Cemal Okan Sakar
222/3539,Suleyman Olcay Polat
251/9162,Mete Katircioglu
77/7601,Yomi Kastro
242/2002,R. Dinesh Jackson Samuel
92/8682,B. Rajesh Kanna
154/1836,R. Saravanakumar
128/0638,Grienggrai Rajchakit
30/3282,M. Syed Ali 0001
57/2671,Young Hoon Joo
239/3728,Mojtaba Shahabi
55/6946,Hamid Hassanpour
67/4363,Hoda Mashayekhi
250/4038,Lubna Shahid
23/6845,Farrokh Janabi-Sharifi
10/7072,Danish Shaikh
87/2010,Poramate Manoonpong
239/3778,Heman Shamachurn
208/9950,Amin Sharafian
120/9045,Reza Ghasemi
251/9209,Gaddafi Sani Shehu
71/272,Nurettin Çetinkaya
55/5393,Chen Shen
07/1644,Hongfei Lin
20/5094,Kai Guo
83/9907,Kan Xu
81/2359,Zhihao Yang
39/449-21,Jian Wang 0021
48/9714,Khoshnam Shojaei
89/9605,E. Sivasankar
203/5856,J. Vijaya
24/964,Xiaona Song
85/7419,Mi Wang
195/8452,Shuai Song
251/8701,Revathi Soundiran
88/1426,T. K. Radhakrishnan
96/8004,Sivakumaran Natarajan
20/7499,M. Sridevi
46/3752,C. Mala
18/8623,Lijuan Su
64/5469,Liqun Zhou
09/4573,Haibin Sun
71/8680,Linlin Hou
196/3722,Wenyun Sun
00/3855,Haitao Zhao
24/5268,Zhong Jin
221/4433,Yoshiro Suzuki
251/9009,Ayon Tarafdar
251/8687,Navin Chandra Shahi
251/8929,Anupama Singh
02/10460,Juan Carlos Rojas Thomas
m/MarcoMoraCofre,Marco Mora
58/3261,Matilde Santos
152/7898,Sreenivas Sremath Tirumala
38/3585,A. Narayanan
09/8661,Stefania Tomasiello
97/655,Jorge Eduardo Macías-Díaz
48/9779,Alireza Khastan
175/5946,Zahra Alijani
250/4101,Hasan Basri Ulas
250/3965,Murat Tolga Ozkan
250/4087,Yusuf Malkoc
40/3934-20,Dong Wang 0020
190/7935,Yujing Chen
10/5630-59,Xin Wang 0059
24/3508-2,Yi Guo 0002
95/494-1,Yuanyuan Wang 0001
88/7915,Jinhua Yu
179/0530,Tiancai Wang
19/2205,Ting Deng
68/6527,Shuangxin Wang
70/1726,Meng Li
31/5383,Long Zhao
73/4226,Chen Jin
174/0345,Yangxu Wang
09/6341,Hua Mao
161/5966,Xianghong Wang
28/8494,Baozhen Wang
23/2060,Dan Wang
23/641,Zhuhong Zhang
69/11227,Emilia Wolowiec-Korecka
70/11227,Piotr Kula
250/4060,Sylwester Paweta
250/3969,Robert Pietrasik
250/3902,Jacek Sawicki
250/3904,Antoni Rzepkowski
230/0647,Chongkun Xia
95/4904,Yunzhou Zhang
47/5294,I-Ming Chen
29/867,Jianhua Xiao
174/3054,Zhiyang Xiang
40/3934-16,Dong Wang 0016
18/7081,Zhu Xiao
80/1949-3,Jin Xie 0003
26/3998,Hao Dai
96/10363,Shiyi Xing
242/2231,Jianguo Ju
38/1601,Jinsheng Xing
76/8285,Shiueng-Bien Yang
27/3367,Liu Yang
26/7627,Hanxin Chen
36/5945,Xubing Yang
237/7999,Hongxin Yang
142/7079,Fuquan Zhang
166/8478,Xijian Fan
44/7694,Qiaolin Ye
36/1508,Zhe Feng
246/2755,Jingzheng Yao
77/1318-26,Feng Liu 0026
198/0466,Yanyan Geng
135/8909,Lizhong Yao
28/3828,Taifu Li
64/377,Yanyan Li
33/1429,Wei Long
31/1821,Jun Yi
57/8228,Erdem Yavuz
158/1764,Rifat Yazici
251/9067,Vu Thi Yen
251/8370,Wang Yao Nan
163/3772,Pham Van Cuong
120/1088,Yajing Yu
239/0030,Mohammad Zakeri
241/6677,Jiao-Jun Zhang
56/3429-1,Weiping Zhang 0001
14/1342,Mohit Kumar
252/3803,Jingqing Liu
152/1325,Ziye Zhang
21/10939,Shaowei Zhou
220/0393,Chuangchuang Zhang
99/4694-1,Xingwei Wang 0001
95/8385,Fuliang Li
44/1356-1,Min Huang 0001
206/9385,Jinao Zhang
26/2350,Yongmin Zhong
18/4420,Julian Smith
03/7613,Chengfan Gu
50/2034,Chengde Zheng
17/5023,Nan Sun
19/8104,Yao Zhou
97/8704,Lei Zhang
63/1807,Zhang Yi
250/0880,Chen Beer
96/2991,Omri Barak
236/2378,Christophe Gardella
61/11015,Olivier Marre
30/3510,Thierry Mora
54/10615,Kunling Geng
18/2467,Dae C. Shin
95/1597,Dong Song
62/7576,Robert E. Hampson
00/7577,Samuel A. Deadwyler
02/1070,Theodore W. Berger
51/3936,Vasilis Z. Marmarelis
184/3376,Teun van Gils
07/5089,Paul H. E. Tiesinga
59/1179,Bernhard Englitz
31/8919,Marijn B. Martens
175/9687,Jan Gosmann
68/8,Chris Eliasmith
48/9465,Michael Hauser
203/4995,Sean Gunn
222/1987,Samer Saab Jr.
22/5409,Asok Ray
03/1777,Haibin Li
233/6696,Yangtian Li
59/10481,Shangjie Li
233/6709,Erik Rybakken
97/4615,Nils A. Baas
160/0180,Benjamin Dunn
211/7927,David M. Schwartz
19/6211,Onur Ozan Koyluoglu
196/2932,Yuxiu Shao
216/9752,Binxu Wang
83/8535,Andrew T. Sornborger
96/125,Louis Tao
44/10581,Guanghao Sun
46/1669,Shaomin Zhang
52/5040,Y. Zhang
30/495,Kai Xu
128/7431,Qiaosheng Zhang
34/528,Ting Zhao
35/5215,Xiaoxiang Zheng
187/5771,Roman Vyskovský
41/1876,Daniel Schwarz
54/3213,Tomás Kaspárek
43/5685-13,Yong Yu 0013
07/8041,Xiaosheng Si
18/7294,Changhua Hu
152/3315,Jianxun Zhang 0001
241/9209,Johannes T. Krautheim
18/9679,Udo Dannlowski
241/8932,Miriam Steines
241/9197,Gizem Neziroglu
241/8915,Henriette Acosta
125/4314,Jens Sommer
87/7492,Benjamin Straube
65/6023,Tilo Kircher
158/6816,Jieqiong Liu
240/2918,Ruqian Zhang
240/3119,Binbin Geng
121/8839,Tingyu Zhang
09/5856,Di Yuan
240/2780,Satoru Otani
02/11111,Xianchun Li
174/5394,Annemarie Wolff
37/752,Lin Yao
157/1393,Javier Gomez-Pilar
133/3958,Mahsa Shoaran
74/2686,Ning Jiang
18/10741,Georg Northoff
180/4930,Babajide O. Ayinde
77/1969,Tamer Inanc
54/1564,Pierre Baldi
67/6061,Roman Vershynin
93/6604,Haibo Bao
77/2845,Jinde Cao
93/6335,Hansenclever F. Bassani
a/AFRAraujo,Aluizio F. R. Araújo
48/5367,Thierry Bouwmans
143/2961,Sajid Javed
210/1661,Maryam Sultana
86/4668,Soon Ki Jung
b/MartinVButz,Martin V. Butz
227/2709,David Bilkey
227/3033,Dania Humaidan
59/3915,Alistair Knott
95/10151,Sebastian Otte
167/2241,Shengbo Wang
97/10115,Yuntian Chen
64/9746,Haibin Chang
33/6937,Jin Meng
01/3131,Dongxiao Zhang
88/1450,Liping Chen
57/3831,J. A. Tenreiro Machado
128/4262,António M. Lopes 0001
72/6108,Yi Chai
09/950,Ranchao Wu
154/4103,Chongyang Chen
00/4449,Song Zhu
78/5832,Yongchang Wei
168/4512,Maryam Gholami Doborjeh
186/6914,Zohreh Gholami Doborjeh
250/3090,Reza Enayatollahi
146/8165,Enmei Tu
43/8647,Amir H. Gandomi
201/4180,Alberto Fachechi
18/8907,Elena Agliari
49/8910,Adriano Barra
43/5763-3,Yingjie Fan 0003
250/3177,M. Fitzsimmons
82/4293,H. Kunze
181/8028,Chengdai Huang
67/1466,Xiaobing Nie
24/3533,Xuan Zhao
08/8175,Zhengwen Tu
06/230,Min Xiao
11/1244,Benjamin Inden
04/4166,Jürgen Jost
132/3137,Robert Jarusek
37/5410,Eva Volná
90/11004,Martin Kotyrba
140/1689,Wenwen Jia
66/645,Sitian Qin
80/4226,Xiaoping Xue
240/7016,Yu Kan
32/3199,Jürgen Kurths
219/0537,Sadegh Karimpouli
72/11200,Pejman Tahmasebi
k/NikolaKKasabov,Nikola K. Kasabov
163/3827,Garrett E. Katz
215/3419,Gregory P. Davis
09/9825,Rodolphe J. Gentili
r/JAReggia,James A. Reggia
32/11535-1,Salman H. Khan 0001
126/1131,Munawar Hayat
p/FatihMuratPorikli,Fatih Porikli
37/4892,Taeyong Kim
17/4015,Oh-Sung Kwon
04/10798,Junho Song
75/11329,David Laredo
241/5983,Zhaoyin Chen
69/6098,Oliver Schütze
54/14,Jian-Qiao Sun
04/7036,Daniel S. Levine 0001
70/9630,Hong-Li Li
132/9508,Ahmed Alsaedi
03/1339,Lulu Li
06/3177,Xiaohong Shi
216/6240,Zuolin Liu
33/852,Hongbin Fang
73/1149-5,Jian Xu 0005
49/1245,Jia Liu
80/3438,Maoguo Gong
51/4299,Haibo He
20/4256,Hui Lü
77/8863,Wangli He
77/2455,Qing-Long Han
20/115-1,Chen Peng 0001
233/3450,Rongrong Ma
193/4191,Jianyu Miao
11/8770,Lingfeng Niu
21/1048-1,Peng Zhang 0001
212/4206,Mateja Maric
32/5614,Drazen Domijan
96/9472,Siamak Mehrkanoon
87/6222,Yuki Moritani
52/7847,Naomichi Ogihara
73/5511,Neyir Ozcan
196/1186,Seyed Mehdi Abedi Pahnehkolaei
21/8042,Alireza Alfi
139/5833,German Ignacio Parisi
197/4423,Ronald Kemker
204/2986,Jose L. Part
14/8653,Christopher Kanan
218/1773,Hoon-Keng Poon
26/3778,Wun-She Yap
218/1772,Yee-Kai Tee
124/4146,Wai-Kong Lee
74/2851,Bok-Min Goi
250/2788,Jonathan Sadeghi
159/4608,Marco de Angelis
70/2312,Edoardo Patelli
44/2251,Ruya Samli
86/5989,Sibel Senan
88/7643,Eylem Yucel
65/2845,Zeynep Orman
204/7770,Mehmet Sarigul
128/2668,Buse Melis Ozyildirim
14/4003,Mutlu Avci
222/1549,Daniel J. Saunders
232/9338,Devdhar Patel
80/4950,Hananel Hazan
38/5037-1,Robert Kozma 0001
144/2184,Simone Scardapane
20/1119,Steven Van Vaerenbergh
223/4872,Simone Totaro
34/3010,Aurelio Uncini
26/7645,Selcuk Sevgen
92/4638-3,Jing Shi 0003
37/8542,Jiaming Xu
186/7879,Yiqun Yao
136/1647,Leonardo Enzo Brito da Silva
139/5843,Islam Elnabarawy
w/DCWunsch,Donald C. Wunsch II
155/5668,Hyeonuk Sim
64/5375,Jongeun Lee
45/4301,Jirí Síma
38/3641,Ah-Hwee Tan
10/3849,Budhitama Subagdja
18/5410-4,Di Wang 0004
118/5253,Lei Meng
222/2297,Rongqiang Tang
27/1490,Xinsong Yang
240/6879,Xiaoxiao Wan
82/11434,Amirhossein Tavanaei
155/6869,Masoud Ghodrati
135/7980,Saeed Reza Kheradpisheh
07/7226,Timothée Masquelier
98/4656,Anthony Maida
82/4938,Nobuhiko Wagatsuma
38/3240,Zunshui Cheng
24/7186,Habib M. Fardoun
29/5618,Zengyun Wang
01/9006,Zuowei Cai
68/1298,Lihong Huang
99/4292,Ding Wang
217/7169,Ruoyu Wei
154/7186,Tengda Wei
58/3873,Ping Lin
18/5299,Yangfan Wang
73/6583,Linshan Wang
92/8453,Dong Wen
236/1807,Peilei Jia
164/9572,Sheng-Hsiou Hsu
79/3289,Yanhong Zhou
236/1742,Xifa Lan
57/5906,Dong Cui
42/2437,Guolin Li
73/7483,Shimin Yin
181/2817,Lei Wang
145/4118,Zhengtian Wu
90/5065,Hamid Reza Karimi
04/2363,Chuangyin Dang
98/627,Han Xiao
11/1492,Yidong Chen
73/5055,Xiaodong Shi
06/8656,Ge Xu
81/3814,Sanyang Liu
198/2954,Yongfang Xie
243/8436,Jinjing Yu
227/6622,Shiwen Xie
90/5865,Weihua Gui
250/2328,Zhilu Xu
219/6133,Dongxue Peng
63/7279,Xiaodi Li
184/4944,Yuanbo Xu
01/6376,Yongjian Yang
139/1153,Jiayu Han
94/10612,En Wang
48/5638,Fuzhen Zhuang
174/2233,Jingyuan Yang
x/HuiXiong,Hui Xiong
00/5867-8,Chao Yang 0008
198/8530,Ilkay Yildiz
87/910,Peng Tian
24/6000,Jennifer G. Dy
57/3284,Deniz Erdogmus
146/3678,James M. Brown
50/3269,Jayashree Kalpathy-Cramer
186/3879,Susan Ostmo
188/3848,J. Peter Campbell
48/2302,Michael F. Chiang
42/6940,Stratis Ioannidis
256/0096,Omar Zeid
60/1343,Daniel Bullock
228/6972,Guanxiong Zeng
j/TianziJiang,Tianzi Jiang
70/80,Shan Yu
80/1961,Wei Zeng
79/10405,Chengzhi Yuan
93/1790,Qinghui Wang
06/1267,Fenglin Liu
94/3104,Ying Wang
130/5649,Bingjie Zhang
180/9796,Yusong Liu
190/0909,Shujun Wu
39/449-10,Jian Wang 0010
124/5775,Yongshan Zhang
25/5536-1,Jia Wu 0001
96/106,Zhihua Cai
70/6443,Bo Du
y/PhilipSYu,Philip S. Yu
06/4036-7,Weiwei Zhang 0007
72/4420-2,Hai Zhang 0002
215/2078,Dingyuan Chen
00/3855-2,Haitao Zhao 0002
61/7577,Zhihui Lai
15/1975-2,Yudong Chen 0002
248/0006,Yongshun Zhao
47/7811,Peiyong Duan
139/5832,Zejia Zheng
81/6077,Xiang Wu
w/JuyangWeng,Juyang Weng
168/0784,Zhisheng Zhong
203/9145,Fangyin Wei
l/ZhouchenLin,Zhouchen Lin
94/3019,Chao Zhang
19/7453,Yufeng Zhou
210/4739,Meilu Zhu
84/660,Daming Shi 0001
30/3983,Junbin Gao
20/6977-4,Dong Xie 0004
142/9125,Yueping Jiang
78/6310,Minghua Han
88/3775-7,Yi Tang 0007
194/5590,Salihu A. Abdulkarim
54/4063,Andries P. Engelbrecht
146/2160,Ahmed A. Abusnaina
54/3529,Rosni Abdullah
28/10240,Ali Kattan
50/6061,Nallappan Gunasekaran
195/0948,R. Vadivel
66/589,O. M. Kwon
242/7259,Kadarkarai Murugan
05/2523,Basavaraj S. Anami
228/0467,Venkatesh A. Bhandage
97/8147,Youssef El Foutayeni
240/3779,Imen Ben Gharbia
167/0440,Enkh-Amgalan Boldbaatar
183/9680,Lo-Yi Lin
39/6171,Chih-Min Lin
18/565,Mostafa Borhani
01/4737,Zhibin Chen
08/9687,Aiping Zhang
174/3558,Tuan Linh Dang
49/5419,Yukinobu Hoshino
238/4786,Parthasakha Das
75/4412,Pritha Das
22/7999,Amitava Kundu
55/28,Tao Dong
219/9777,Jiaqi Bai
50/2484,Lei Yang
171/2736,Yali Dong
203/6774,Liangliang Guo
21/2724,Jing Hao
47/3003,Tianrui Li
83/625,Lian Duan
03/1086,Min Shi
166/0533,Mohammad Eshaghnezhad
164/0458,Freydoon Rahbarnia
09/1554,Sohrab Effati
166/0548,Amin Mansoori
31/8167,Lichao Feng
28/441-4,Jun Hu 0004
147/6720,Zhihui Wu
99/3158,Leszek Rutkowski
21/2715-8,Lei Liu 0008
242/8203,Shojaeddin Ghasemi
182/2292,Kamaledin Ghiasi-Shirazi
219/3124,Shuqing Gong
162/8504,Shaofu Yang
34/3271,Kaizhong Guan
150/8312,Junhao Yang
17/36,Jie Hou
23/1078,Erfu Yang
159/9962-1,Yan-Li Huang 0001
19/8243,Weizhong Chen
96/10644,Zewei Zheng
239/1273,Zhengguo Huang
69/8139,Jianwei Xia
139/9364,Hong-Bing Huang
254/8356,Zhi-Hong Xie
15/6441,Chuangxia Huang
238/4851,Luanshan Yang
76/7038,Bingwen Liu
156/0235,Abdulrahman Oladipupo Ibraheem
154/8472,Arpan Jain
177/1598,Apoorva Mishra
13/3129,Anupam Shukla
15/1141,Ritu Tiwari
246/6527,Assaad Jmal
192/6665,Abdellatif Ben Makhlouf
38/8872,A. M. Nagy
186/0618,Omar Naifar
88/4180,Ramón García-Hernández
90/2341,Miguel A. Llama
145/5971,Nimet Korkmaz
79/3807,Recai Kiliç
13/8884,Younghoon Lee
211/7761,Minki Chung
60/2556,Sungzoon Cho
182/6395,Jinhae Choi
154/1994,Ruoxia Li
73/10765,Xingbao Gao
56/9392,Liangliang Li
254/8390,Guohong Mu
89/6978,Yongkun Li
219/5910,Jiali Qin
13/2692-20,Bing Li 0020
214/3596,Jin-dong Li
170/8893,Zeng-bao Wu
51/5780,Nan-Jing Huang
58/411,Ce Li
80/3887,Baochang Zhang
197/6693,Hanwen Hu
29/5049,Jing Dai
231/2112,Jinhua Lin
65/830,Yu Yao
65/5195,Mei Liu
36/5558-14,Tong Liu 0014
29/6005,Shan Liang
42/6798,Qingyu Xiong
78/2022-3,Kai Wang 0003
78/7328,Yanjun Liu
80/7562,Yu Qin
43/10014,Xinbo Yang
131/3376,Francisco Ortega-Zamorano
63/1485,Enrique Domínguez
29/1141,José Muñoz-Pérez
26/5662,Yao Lu
78/4785,Guangming Lu
161/8357,Yuanrong Xu
00/101,Guo Luo
90/5587,Zhi Yang
254/8344,Kongming Peng
53/1441,Xuanjiao Lv
54/3967,Zhiguo Tan
167/7633,Junying Yuan
163/4293,Diego P. P. Mesquita
163/4376,João Paulo Pordeus Gomes
188/1890,Leonardo Ramos Rodrigues
184/7738,Mohammed Salah M'hamdi
251/7837,Mehran Mirkhan
61/4408,Mohammad Reza Meybodi
43/6700,Eiji Mizutani
28/775,R. Rakkiyappan
254/8391,D. Gayathri
150/0714,G. Velmurugan
251/7869,Ling Ren 0003
09/9492,Xuejun Yi
47/2653,Zhengqiu Zhang
223/8105,Malika Sader
254/8406,Hossein Sadr
76/7803,Mir Mohsen Pedram
55/2328,Mohammad Teshnehlab
168/9681,Rajendran Samidurai
173/2685,S. Rajavel
80/2747-3,Bashir Ahmad 0003
18/2214-1,S. Saravanan 0001
52/3709,Liang Shen
145/4178,Mingming Gao
46/8665,Yajuan Liu
09/8595,Guang Shi
74/982,Jiangshe Zhang
24/9687,Huirong Li
160/2483,Changpeng Wang
254/8404,Alireza Shojaeifard
204/7863,Ali Nakhaei Amroudi
166/2866,Majid Erfanian
228/6312,Jingtao Man
86/527,Zhumu Fu
94/4846,Junwei Lu
30/982-1,Tao Song 0001
72/1547,Shanchen Pang
224/4975,Shaohua Hao
55/5282,Alfonso Rodríguez-Patón
24/7606,Pan Zheng
74/7655,Hongli Sun
14/756,Muzhou Hou
18/216,Yunlei Yang
84/1905,Tianle Zhang
251/7679,Futian Weng
58/2012,Feng Han
78/4864,Manchun Tan
20/2197,Xiaojun Li
56/5650,Yunfeng Liu
126/2513,Mai Viet Thuan
214/9198,Dinh Cong Huong
251/7821,Duong Thi Hong
215/6174,Diem-Phuc Tran
122/0554,Van-Dung Hoang
09/5978,Jigui Jian
05/3420,Jinling Wang
142/3959,Tianlong Ma
33/4679,Zhenhua Wang
254/8358,Gengsheng Ma
254/8385,Dianyao Gong
54/5330,Jie Sun
167/9865,Dian-hua Zhang
195/6950,Jingfeng Wang
42/5814,Lixin Tian
39/2866,Xiru Wu
216/9211,Songlin Xiao
222/2425,Xiaolin Xiong
09/8442,Changjin Xu
02/8867,Peiluan Li
25/8442,Maoxin Liao
12/1208,Ying Guo
164/4447,Yuebing Xu
05/3499,Jing Zhang
65/8511,Zuqiang Long
135/7092,Mingyang Lv
251/7882,Xuechao Yan
84/11029,Dongbing Tong
76/10627,Qiaoyu Chen
44/7344,Wuneng Zhou
54/3817-2,Yuhua Xu 0002
36/4658,Gang Yang
09/3925,Li Yang
94/6828,Yu Fei
79/8906,Wanqin Wu
21/2326,Zhao Yang
12/3780,Xiaofeng Liao
84/4664,Guangyi Yang
242/7326,Wepin Wan
213/9929,Renyu Ye
15/3115,Xinsheng Liu
85/7840,Chengbo Yi
37/1340,Jianwen Feng
18/3178,Jingyi Wang
54/1474-4,Chen Xu 0004
51/4138-2,Yi Zhao 0002
97/2894,Yanhong Gu
219/1731,Manman Yuan
83/7087,Xiong Luo
72/4134-7,Weiping Wang 0007
246/6571,Shiek Abdullah Ismail
246/6456,Yoong Ping Lim
71/6829,Richard Smith
246/6517,Evangelos Pappas
188/3338,Jinjin Guo
150/4105,Binbin Qiu
38/5846,Wan Li
75/2611,Feng Lin
211/3067,Lingzhong Zhang
24/5299,Yongqing Yang
71/208,Shuai Zhang
83/3853,Xin Sui
23/1797,Huan Zhang
00/8605,Wenbing Zhang
122/3180,Qingying Miao
67/5781,Ying Cui
29/5452,Chuang Zhao
50/4129,Yongjun Zhao
173/0953,Jingwen Zhu
44/329,Jitao Sun
46/3164,Hongmei Li
23/354,Jinying Huang
242/6012,Shuwei Ji
62/5283,Emre O. Neftci
137/2994,Hesham Mostafa
155/2110,Friedemann Zenke
117/4725,Arindam Jati
80/7046,Panayiotis G. Georgiou
202/2362,Alessandro Aimar
202/2136,Enrico Calabrese
166/3237,Antonio Rios-Navarro
180/6241,Ricardo Tapiador-Morales
169/4650,Iulia-Alexandra Lungu
202/1709,Moritz B. Milde
137/3102,Federico Corradi
38/1817,Alejandro Linares-Barranco
10/3688,Shih-Chii Liu
d/TobiDelbruck,Tobi Delbrück
04/6048,Angelo Alessandri
21/9604,Patrizia Bagnerini
36/318,Mauro Gaggero
99/6375,Paul M. Baggenstoss
120/4505,Jiejie Chen
79/2013,Boshan Chen
21/6889,Ping Jiang
18/6453,Shi-Lu Dai
213/2092,Shude He
181/2695-3,Min Wang 0003
61/6695,Zhongke Gao
35/1064,Xinmin Wang
171/1862,Yuxuan Yang
11/6606,Chaoxu Mu
93/5836,Qing Cai
200/9756,Wei-Dong Dang
12/4927,Siyang Zuo
35/7711,Linlin Liu
25/3038-3,Qing Guo 0003
64/6544-42,Yi Zhang 0042
34/2900,Branko G. Celler
87/3204,Steven W. Su
20/6417-1,Wei He 0001
64/221,Changyin Sun
w/DCWunsch,Donald C. Wunsch
38/3064,Richard Yi Da Xu
34/4759,Alessio Micheli
26/4820,Artur S. d'Avila Garcez
32/8511,Choon Ki Ahn
86/4183,Gang Pan
38/5435,Jianbing Shen
76/907,José de Jesús Rubio
l/LingjiaLiu,Lingjia Liu 0001
22/11262,Lorenzo Livi
05/6133,Nian Zhang
36/5299,Nishchal K. Verma
78/1467-1,Qi Tian 0001
44/4380,Qinglai Wei
58/4968,Seiichi Ozawa
79/6134,Stuart H. Rubin
15/5283,Wei-Neng Chen
46/2311,Xi Li
119/5917,Youmin Zhang 0001
55/9614,Zhen Ni
234/7554,Ruihan Hu
00/6381-8,Bin Hu 0008
07/6149,Zhi-Hong Guan
30/545,Guanrong Chen
82/4281,Frank L. Lewis
82/11158,Hantao Huang
64/4832-1,Hao Yu 0001
203/8930,Kelli D. Humbird
194/6246,Jayson Luc Peterson
67/9755,Ryan G. McClarren
29/1208,Marcello Sanguineti
82/6046,Dapeng Li 0004
89/6527-1,Zhijun Li 0001
91/5707,Junjun Li
176/6902,Suna Zhao
233/4877,Yuxia Yuan
98/3089,Yu Kang
56/529,Zhichen Li
82/7378,Huaicheng Yan
55/2270-8,Hao Zhang 0008
223/7750-1,Xisheng Zhan 0001
81/8821,Congzhi Huang
46/8542,Hongfeng Li
98/4401,Hongkai Zhao
93/6234,Hong Li
33/5448-18,Jian Li 0018
64/2306,Mingzhi Mao
211/7697,Dongze Lian
183/0235,Lina Hu
160/2214,Weixin Luo
188/7560,Yanyu Xu
54/7057,Lixin Duan
58/4808,Jingyi Yu
63/7642,Shenghua Gao
245/5752,Bosen Lian
16/1451,Qingling Zhang 0001
120/8449,Jinna Li
181/8136,Wen-Juan Lin
15/2841-3,Yong He 0003
24/8966,Chuan-Ke Zhang
16/0-2,Min Wu 0002
61/1389,Jianhua Shen
66/6852-4,Shu Li 0004
67/5807-1,Fang Liu 0001
40/3714,Licheng Jiao
123/7064,Xu Tang
81/2383,Shuyuan Yang
27/2987-1,Wenping Ma 0001
93/5255,Biao Hou
82/7672,Junxiu Liu
195/1400,Shvan Karim
162/1364,Anju P. Johnson
118/6459,Alan G. Millard
36/1634,James A. Hilder
29/69,David M. Halliday
t/AMTyrrell,Andy M. Tyrrell
t/JonathanTimmis,Jon Timmis
31/2088-3,Lu Liu 0003
23/2060-1,Dan Wang 0001
68/8130,Zhouhua Peng
20/2858,Tieshan Li
21/6121-38,Peng Liu 0038
151/6618,Enrico Maiorino
159/7994,Dorra Mellouli
34/3540,Tarek M. Hamdani
14/3916,Javier J. Sánchez Medina
72/3864,Mounir Ben Ayed
a/AdelMAlimi,Adel M. Alimi
47/2620,Nima Mohajerin
18/7142,Steven L. Waslander
189/6584,Hossam Mosbah
20/7483,Mohamed E. El-Hawary
156/0202,Vignesh Narayanan
161/0298,Kannan Ramkumar
90/4149-3,Ben Niu 0003
99/4292-1,Ding Wang 0001
161/5778,Naif D. Alotaibi
51/9554,Jung Guk Park
18/3943,Sungho Jo
45/3211,Jang-Hyun Park
02/5115,Seong-Hwan Kim
99/6572,Tae-Sik Park
27/1817-1,Hong Peng 0001
w/JunWang13,Jun Wang 0013
84/3009,Xiao Peng
31/7266,Huaiqin Wu
213/1637,Églen Protas
213/1784,José Douglas Bratti
177/9287,Joel Felipe de Oliveira Gaya
76/7747,Paulo Drews Jr.
43/4171,Silvia S. C. Botelho
04/8131,Jiahu Qin
194/9312,Gaosheng Zhang
220/8855,Hong Sang
47/2026-2,Jun Zhao 0002
154/1836,Ramasamy Saravanakumar
236/3431,Hyung Soo Kang
66/8680,Xiaojie Su
90/10315,Sreten B. Stojanovic
232/4646,Damnjan D. Radosavljevic
18/2348,Shuyi Shao
05/3068,Mou Chen
12/2633,Ting Wang
16/6908,Guoping Lu
06/5965,Yongduan Song
132/0802,Yin Sheng
70/9897,James S. Smith
47/6534-24,Bo Wu 0024
76/893,Lei Song
17/6125,Sing Kiong Nguang
41/3836,Dan Huang
223/3017,Zengjie Song
12/6911,Junmin Liu
139/1545,Shuai Sui
10/1692,Shinichi Tamura
146/0208,Yoshi Nishitani
146/0253,Chie Hosokawa
77/3331,Yuko Mizuno-Matsumoto
18/8032,Nikolaos Tsapanos
n/NikosNikolaidis,Nikolaos Nikolaidis
p/IPitas,Ioannis Pitas
169/2322,Stylianos I. Venieris
74/5762,Christos-Savvas Bouganis
66/5973-3,Dongming Wang 0003
150/9605,Mohsin Aziz
21/7529,Mohamed Helaoui
21/6058,Fadhel M. Ghannouchi
30/3241-3,Jianhui Wang 0003
40/6686-1,Zhi Liu 0001
02/6428-1,Yun Zhang 0001
41/6013,Jin-Liang Wang
06/864,Zhen Qin
88/4280,Huai-Ning Wu
12/65,Quanxin Zhu
136/3843,Hugues Wouafo
49/5634,Cyrille Chavet
48/2293,Philippe Coussy
85/3231,Shuang Wu
13/5353,Guoqi Li
96/755-3,Lei Deng 0003
74/7037,Liu Liu
48/1853,Dong Wu
x/YuanXie,Yuan Xie 0001
84/7231,Luping Shi
122/5334-3,Qiang Xiao 0003
l/KenliLi,Kenli Li
157/2422,Mingxing Duan
208/8098,Bingrong Xu
181/2731-2,Qingshan Liu 0002
07/4630-3,Yong Xu 0003
